Date				 HJD			 Magnitude in v	 Magnitude in b	 Magnitude in V
30.11.2011 18:34:31	 2455896.27397	 					 					 14.434	 					 				
30.11.2011 19:19:22	 2455896.30512	 14.440	 					 					 					 				
30.11.2011 20:23:10	 2455896.34943	 					 					 14.494	 					 				
30.11.2011 21:47:56	 2455896.40829	 					 					 14.540	 					 				
1.12.2011 18:47:45	 2455897.28317	 					 					 14.428	 					 				
1.12.2011 19:45:14	 2455897.32309	 					 					 14.534	 					 				
1.12.2011 20:29:48	 2455897.35403	 					 14.969	 					 					 				
1.12.2011 20:30:19	 2455897.35439	 					 					 14.586	 					 				
1.12.2011 21:15:4	 2455897.38547	 					 					 14.536	 					 				
2.12.2011 18:19:41	 2455898.26367	 					 					 14.529	 					 				
2.12.2011 19:22:30	 2455898.3073	 					 					 14.586	 					 				
2.12.2011 19:59:9	 2455898.33275	 					 					 14.527	 					 				
2.12.2011 23:8:9	 2455898.464	 					 14.132	 					 					 				
2.12.2011 23:8:50	 2455898.46447	 					 					 13.895	 					 				
3.12.2011 18:18:1	 2455899.26252	 					 					 14.587	 					 				
3.12.2011 18:49:30	 2455899.28438	 					 					 14.446	 					 				
3.12.2011 18:59:40	 2455899.29144	 					 					 14.358	 					 				
3.12.2011 19:8:16	 2455899.29741	 					 					 14.207	 					 				
3.12.2011 19:18:7	 2455899.30425	 					 					 13.975	 					 				
3.12.2011 19:34:37	 2455899.31571	 					 					 13.620	 					 				
3.12.2011 19:50:45	 2455899.32692	 					 					 13.428	 					 				
3.12.2011 20:3:59	 2455899.33611	 					 					 13.429	 					 				
3.12.2011 20:16:5	 2455899.34451	 					 					 13.493	 					 				
3.12.2011 20:43:28	 2455899.36353	 					 					 13.655	 					 				
3.12.2011 21:17:9	 2455899.38691	 					 					 13.818	 					 				
3.12.2011 23:41:11	 2455899.48694	 					 					 14.236	 					 				
4.12.2011 18:24:57	 2455900.26733	 					 					 13.402	 					 				
4.12.2011 18:35:0	 2455900.27431	 					 					 13.419	 					 				
4.12.2011 19:3:41	 2455900.29423	 					 					 13.570	 					 				
4.12.2011 19:13:9	 2455900.3008	 					 					 13.620	 					 				
4.12.2011 19:22:28	 2455900.30727	 					 					 13.668	 					 				
4.12.2011 20:15:48	 2455900.34431	 					 					 13.904	 					 				
4.12.2011 20:47:55	 2455900.36661	 					 					 14.033	 					 				
4.12.2011 22:10:17	 2455900.42381	 					 					 14.263	 					 				
5.12.2011 18:20:30	 2455901.26424	 					 					 13.806	 					 				
5.12.2011 18:39:53	 2455901.2777	 					 					 13.861	 					 				
5.12.2011 19:5:20	 2455901.29538	 					 					 13.949	 					 				
5.12.2011 19:51:34	 2455901.32748	 					 					 14.096	 					 				
5.12.2011 20:5:44	 2455901.33732	 					 					 14.148	 					 				
5.12.2011 20:17:12	 2455901.34528	 					 					 14.183	 					 				
5.12.2011 20:33:57	 2455901.35692	 					 					 14.233	 					 				
5.12.2011 20:55:5	 2455901.37159	 					 					 14.268	 					 				
5.12.2011 21:5:51	 2455901.37907	 					 					 14.290	 					 				
5.12.2011 21:59:4	 2455901.41603	 					 					 14.395	 					 				
6.12.2011 18:29:49	 2455902.27071	 					 					 14.133	 					 				
6.12.2011 18:47:38	 2455902.28308	 					 					 14.186	 					 				
6.12.2011 19:35:57	 2455902.31664	 					 					 14.306	 					 				
6.12.2011 19:36:51	 2455902.31726	 					 14.653	 					 					 				
6.12.2011 19:37:5	 2455902.31742	 					 					 14.277	 					 				
6.12.2011 20:5:46	 2455902.33734	 					 					 14.373	 					 				
6.12.2011 20:37:14	 2455902.35919	 					 					 14.441	 					 				
7.12.2011 18:29:15	 2455903.27032	 					 					 14.339	 					 				
7.12.2011 19:10:33	 2455903.299	 					 					 14.452	 					 				
7.12.2011 19:42:46	 2455903.32137	 					 					 14.472	 					 				
7.12.2011 20:4:36	 2455903.33653	 					 					 14.534	 					 				
7.12.2011 20:26:23	 2455903.35166	 					 					 14.540	 					 				
7.12.2011 20:52:10	 2455903.36957	 					 					 14.573	 					 				
8.12.2011 19:32:59	 2455904.31458	 					 					 14.568	 					 				
8.12.2011 20:42:50	 2455904.36308	 					 					 14.559	 					 				
9.12.2011 18:25:22	 2455905.26762	 					 					 14.581	 					 				
9.12.2011 19:36:52	 2455905.31728	 					 					 14.548	 					 				
9.12.2011 20:4:53	 2455905.33673	 					 					 14.622	 					 				
9.12.2011 20:20:1	 2455905.34724	 					 					 14.654	 					 				
9.12.2011 20:41:8	 2455905.3619	 					 					 14.701	 					 				
10.12.2011 18:24:37	 2455906.2671	 					 					 14.578	 					 				
10.12.2011 18:48:12	 2455906.28348	 					 					 14.603	 					 				
10.12.2011 18:54:39	 2455906.28796	 					 					 14.651	 					 				
10.12.2011 19:21:36	 2455906.30667	 					 					 14.719	 					 				
10.12.2011 19:40:3	 2455906.31948	 					 					 14.648	 					 				
10.12.2011 19:51:0	 2455906.32709	 					 					 14.530	 					 				
10.12.2011 19:59:46	 2455906.33318	 					 					 14.357	 					 				
10.12.2011 20:13:56	 2455906.34302	 					 					 13.985	 					 				
10.12.2011 20:20:9	 2455906.34733	 					 					 13.765	 					 				
10.12.2011 20:29:19	 2455906.3537	 					 					 13.456	 					 				
10.12.2011 20:37:36	 2455906.35945	 					 					 13.315	 					 				
10.12.2011 20:49:22	 2455906.36762	 					 					 13.246	 					 				
10.12.2011 21:37:21	 2455906.40094	 					 					 13.538	 					 				
